context	occlusions	numObjsOccluded	numDistractors	iterationName	gameid	trialNum	serverTime	intendedName	text	role	typingRT	eventType
close	irrelevant	1	2	planned_sample	8808-202dc754-665a-4310-82e8-bd4e301b9404	21	1522371871309	checked_green_square	Green square with checkered pattern	speaker	6759	chatMessage
far	irrelevant	2	3	planned_sample	8808-202dc754-665a-4310-82e8-bd4e301b9404	22	1522371908540	striped_green_square	Green square with vertical gray stripes	speaker	4637	chatMessage
close	none	0	3	planned_sample	8808-202dc754-665a-4310-82e8-bd4e301b9404	23	1522371932886	checked_green_circle	Green circle with checkered pattern	speaker	5097	chatMessage
close	irrelevant	2	3	planned_sample	8808-202dc754-665a-4310-82e8-bd4e301b9404	24	1522371952866	wavy_blue_square	Blue square with gray squiggly lines	speaker	6661	chatMessage
far	irrelevant	2	3	planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	1	1522371455402	wavy_blue_star	The blue star with wavy lines.	speaker	7877	chatMessage
close	none	0	2	planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	2	1522371485423	striped_red_star	The red star with vertical lines.	speaker	11356	chatMessage
far	none	0	2	planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	3	1522371516089	wavy_green_circle	The green circle with wavy horizontal lines.	speaker	17422	chatMessage
close	none	0	2	planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	4	1522371544777	checked_green_star	Green star with checker pattern.	speaker	12549	chatMessage
far	none	0	4	planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	5	1522371581381	striped_red_circle	Red circle with vertical stripes	speaker	21530	chatMessage
close	irrelevant	1	2	planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	6	1522371606073	wavy_red_circle	Red circle with wavy horizontal lines.	speaker	9041	chatMessage
far	irrelevant	1	2	planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	7	1522371636602	checked_red_square	Red square with checker pattern	speaker	13507	chatMessage
close	irrelevant	1	3	planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	8	1522371655862	checked_black_star	Black star with checker pattern	speaker	7986	chatMessage
far	none	0	4	planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	9	1522371680049	checked_blue_star	Blue star with checker pattern	speaker	11768	chatMessage
close	irrelevant	1	2	planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	10	1522371703558	checked_blue_triangle	Blue triangle with checker pattern.	speaker	12134	chatMessage
far	none	0	3	planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	11	1522371725201	spotted_red_square	Red square with dot pattern	speaker	11593	chatMessage
far	irrelevant	1	2	planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	12	1522371758334	wavy_blue_circle	Blue circle with wavy lines	speaker	22728	chatMessage
close	none	0	3	planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	13	1522371781384	checked_green_circle	Green circle with checker pattern	speaker	12831	chatMessage
close	irrelevant	1	2	planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	14	1522371807128	striped_blue_triangle	Blue triangle with vertical stripes	speaker	15549	chatMessage
close	none	0	3	planned_sample	0695-25cba373-a155-42c2-9971-44e1af0b113a	1	1522371468729	striped_green_star	The green star	speaker	3321	chatMessage
far	none	0	4	planned_sample	0695-25cba373-a155-42c2-9971-44e1af0b113a	2	1522371492271	spotted_blue_circle	It's the circle that's blue	speaker	3062	chatMessage
close	none	0	3	planned_sample	0695-25cba373-a155-42c2-9971-44e1af0b113a	3	1522371503566	spotted_green_star	Polkadot star	speaker	2497	chatMessage
far	irrelevant	1	3	planned_sample	0695-25cba373-a155-42c2-9971-44e1af0b113a	4	1522371522055	spotted_red_circle	it's a polka dot red circle	speaker	3513	chatMessage
close	irrelevant	1	2	planned_sample	0695-25cba373-a155-42c2-9971-44e1af0b113a	5	1522371539169	striped_black_triangle	It's a black triangle with horizontal stripes	speaker	8620	chatMessage
close	irrelevant	1	4	planned_sample	0695-25cba373-a155-42c2-9971-44e1af0b113a	6	1522371553940	checked_green_star	Please click the green checkered star	speaker	4019	chatMessage
far	none	0	3	planned_sample	0695-25cba373-a155-42c2-9971-44e1af0b113a	7	1522371568072	striped_blue_circle	It's the only circle.	speaker	4432	chatMessage
far	irrelevant	2	4	planned_sample	0695-25cba373-a155-42c2-9971-44e1af0b113a	8	1522371583609	checked_blue_triangle	It's a blue triangle with grey checkers	speaker	7767	chatMessage
far	irrelevant	2	4	planned_sample	0695-25cba373-a155-42c2-9971-44e1af0b113a	9	1522371598042	checked_red_triangle	It's a red triangle with grey checkers	speaker	4636	chatMessage
close	irrelevant	2	4	planned_sample	0695-25cba373-a155-42c2-9971-44e1af0b113a	10	1522371610271	striped_blue_square	It's a blue square with horizontal grey stripes	speaker	4700	chatMessage
close	none	0	2	planned_sample	0695-25cba373-a155-42c2-9971-44e1af0b113a	11	1522371622277	checked_green_square	Green.	speaker	773	chatMessage
close	none	0	2	planned_sample	0695-25cba373-a155-42c2-9971-44e1af0b113a	12	1522371630424	spotted_red_square	red.	speaker	524	chatMessage
far	none	0	2	planned_sample	0695-25cba373-a155-42c2-9971-44e1af0b113a	13	1522371638311	wavy_red_circle	Red circle	speaker	1535	chatMessage
far	irrelevant	1	3	planned_sample	0695-25cba373-a155-42c2-9971-44e1af0b113a	14	1522371647345	wavy_red_square	red square with waves	speaker	2317	chatMessage
far	none	0	3	planned_sample	0695-25cba373-a155-42c2-9971-44e1af0b113a	15	1522371671161	checked_red_square	It's the square.	speaker	2451	chatMessage
close	irrelevant	1	3	planned_sample	0695-25cba373-a155-42c2-9971-44e1af0b113a	16	1522371681676	wavy_red_triangle	It's a red triangle with waves	speaker	3405	chatMessage
far	none	0	3	planned_sample	0695-25cba373-a155-42c2-9971-44e1af0b113a	17	1522371689495	striped_blue_star	star	speaker	788	chatMessage
close	irrelevant	2	4	planned_sample	0695-25cba373-a155-42c2-9971-44e1af0b113a	18	1522371704133	wavy_blue_square	blue square with waves	speaker	2826	chatMessage
far	irrelevant	1	4	planned_sample	0695-25cba373-a155-42c2-9971-44e1af0b113a	19	1522371715325	wavy_green_circle	green circle with waves	speaker	2688	chatMessage
close	irrelevant	1	2	planned_sample	0695-25cba373-a155-42c2-9971-44e1af0b113a	20	1522371727772	checked_green_star	This ones a green triangle with waves	speaker	5318	chatMessage
far	irrelevant	1	4	planned_sample	0695-25cba373-a155-42c2-9971-44e1af0b113a	21	1522371753182	striped_black_circle	It's a black circle that has horizontal stripes	speaker	7669	chatMessage
close	none	0	3	planned_sample	0695-25cba373-a155-42c2-9971-44e1af0b113a	22	1522371766814	striped_black_triangle	Black triangle with horizontal stripes	speaker	4949	chatMessage
far	none	0	2	planned_sample	0695-25cba373-a155-42c2-9971-44e1af0b113a	23	1522371779602	striped_black_square	It is not a star.	speaker	2658	chatMessage
close	none	0	4	planned_sample	0695-25cba373-a155-42c2-9971-44e1af0b113a	24	1522371795383	striped_blue_square	It's the square with stripes	speaker	9906	chatMessage
far	irrelevant	1	2	planned_sample	7812-cf7640d7-5fa3-4f18-aed5-d7af48707614	1	1522368379251	wavy_green_square	Green square	speaker	2485	chatMessage
close	irrelevant	1	2	planned_sample	7812-cf7640d7-5fa3-4f18-aed5-d7af48707614	2	1522368395708	wavy_green_square	Squigly Square	speaker	3415	chatMessage
far	none	0	4	planned_sample	7812-cf7640d7-5fa3-4f18-aed5-d7af48707614	3	1522368408601	spotted_red_circle	Red dotted circle	speaker	2567	chatMessage
far	irrelevant	1	2	planned_sample	7812-cf7640d7-5fa3-4f18-aed5-d7af48707614	4	1522368418153	checked_green_star	Green Star	speaker	1679	chatMessage
close	none	0	4	planned_sample	7812-cf7640d7-5fa3-4f18-aed5-d7af48707614	5	1522368429992	spotted_blue_star	Blue dotted star	speaker	2646	chatMessage
close	irrelevant	1	4	planned_sample	7812-cf7640d7-5fa3-4f18-aed5-d7af48707614	6	1522368449812	wavy_black_square	Black Squigly Square	speaker	5488	chatMessage
far	none	0	3	planned_sample	7812-cf7640d7-5fa3-4f18-aed5-d7af48707614	7	1522368460588	spotted_black_star	Black Dotted Star	speaker	3215	chatMessage
close	none	0	4	planned_sample	7812-cf7640d7-5fa3-4f18-aed5-d7af48707614	8	1522368473294	checked_blue_square	Blue Square	speaker	2935	chatMessage
close	none	0	3	planned_sample	7812-cf7640d7-5fa3-4f18-aed5-d7af48707614	9	1522368483900	spotted_blue_triangle	Blue Triangle	speaker	2519	chatMessage
far	none	0	2	planned_sample	7812-cf7640d7-5fa3-4f18-aed5-d7af48707614	10	1522368493464	spotted_red_circle	Red Circle	speaker	1607	chatMessage
close	irrelevant	2	4	planned_sample	7812-cf7640d7-5fa3-4f18-aed5-d7af48707614	11	1522368505744	wavy_red_square	Red Squigly Square	speaker	5599	chatMessage
far	none	0	4	planned_sample	7812-cf7640d7-5fa3-4f18-aed5-d7af48707614	12	1522368516124	checked_red_star	Red star	speaker	1530	chatMessage
close	irrelevant	1	3	planned_sample	7812-cf7640d7-5fa3-4f18-aed5-d7af48707614	13	1522368527361	checked_black_circle	Black Checkered Circle	speaker	3705	chatMessage
close	none	0	3	planned_sample	7812-cf7640d7-5fa3-4f18-aed5-d7af48707614	14	1522368540279	spotted_green_star	Green dotted star	speaker	2784	chatMessage
far	irrelevant	1	4	planned_sample	7812-cf7640d7-5fa3-4f18-aed5-d7af48707614	15	1522368550508	spotted_red_star	Red dotted star	speaker	1785	chatMessage
far	irrelevant	1	3	planned_sample	7812-cf7640d7-5fa3-4f18-aed5-d7af48707614	16	1522368563705	wavy_red_triangle	Red squigly triangle	speaker	5327	chatMessage
close	irrelevant	1	3	planned_sample	7812-cf7640d7-5fa3-4f18-aed5-d7af48707614	17	1522368578122	wavy_green_square	Green squigly square	speaker	6622	chatMessage
far	irrelevant	2	4	planned_sample	7812-cf7640d7-5fa3-4f18-aed5-d7af48707614	18	1522368589454	spotted_black_square	Black Dotted Square	speaker	3024	chatMessage
close	none	0	4	planned_sample	7812-cf7640d7-5fa3-4f18-aed5-d7af48707614	19	1522368602175	checked_black_square	Black Square	speaker	3647	chatMessage
far	irrelevant	1	3	planned_sample	7812-cf7640d7-5fa3-4f18-aed5-d7af48707614	20	1522368613656	wavy_red_star	Red squigly star	speaker	3113	chatMessage
close	none	0	4	planned_sample	7812-cf7640d7-5fa3-4f18-aed5-d7af48707614	21	1522368625097	striped_red_star	Red Star	speaker	3103	chatMessage
far	none	0	3	planned_sample	7812-cf7640d7-5fa3-4f18-aed5-d7af48707614	22	1522368635615	striped_red_triangle	Red Triangle	speaker	3528	chatMessage
close	irrelevant	1	2	planned_sample	7812-cf7640d7-5fa3-4f18-aed5-d7af48707614	23	1522368647506	wavy_blue_triangle	Blue squigly triangle	speaker	4208	chatMessage
far	none	0	3	planned_sample	7812-cf7640d7-5fa3-4f18-aed5-d7af48707614	24	1522368656444	striped_black_square	Black Square	speaker	2110	chatMessage
close	none	0	4	planned_sample	3493-0f243055-f356-4cf5-9bc3-3367776efde8	1	1522368517422	striped_black_circle	the black circle is target	speaker	18976	chatMessage
far	none	0	3	planned_sample	3493-0f243055-f356-4cf5-9bc3-3367776efde8	2	1522368542054	checked_green_star	the green star	speaker	4274	chatMessage
far	none	0	3	planned_sample	3493-0f243055-f356-4cf5-9bc3-3367776efde8	3	1522368554300	striped_black_circle	black circle	speaker	4111	chatMessage
close	irrelevant	1	3	planned_sample	3493-0f243055-f356-4cf5-9bc3-3367776efde8	4	1522368568470	spotted_green_circle	green circle	speaker	3688	chatMessage
close	irrelevant	2	3	planned_sample	3493-0f243055-f356-4cf5-9bc3-3367776efde8	5	1522368581797	striped_blue_triangle	blue triangle	speaker	5060	chatMessage
far	irrelevant	1	2	planned_sample	3493-0f243055-f356-4cf5-9bc3-3367776efde8	6	1522368596319	checked_green_star	green star	speaker	7527	chatMessage
close	none	0	2	planned_sample	3493-0f243055-f356-4cf5-9bc3-3367776efde8	7	1522368610296	checked_red_square	red square	speaker	4741	chatMessage
far	irrelevant	1	3	planned_sample	3493-0f243055-f356-4cf5-9bc3-3367776efde8	8	1522368621846	striped_red_triangle	red triangle	speaker	4923	chatMessage
close	none	0	2	planned_sample	3493-0f243055-f356-4cf5-9bc3-3367776efde8	9	1522368633075	wavy_red_square	red square	speaker	3214	chatMessage
far	none	0	3	planned_sample	3493-0f243055-f356-4cf5-9bc3-3367776efde8	10	1522368644715	striped_green_star	green star	speaker	3888	chatMessage
close	irrelevant	2	4	planned_sample	3493-0f243055-f356-4cf5-9bc3-3367776efde8	11	1522368660445	spotted_black_star	black star	speaker	3600	chatMessage
close	irrelevant	2	4	planned_sample	3493-0f243055-f356-4cf5-9bc3-3367776efde8	11	1522368670763	spotted_black_star	with polka dots	speaker	4613	chatMessage
close	irrelevant	1	2	planned_sample	3493-0f243055-f356-4cf5-9bc3-3367776efde8	12	1522368693124	wavy_black_triangle	black triangle with wavy lines	speaker	14123	chatMessage
far	none	0	2	planned_sample	3493-0f243055-f356-4cf5-9bc3-3367776efde8	13	1522368714076	spotted_red_circle	red circle	speaker	9744	chatMessage
close	none	0	2	planned_sample	3493-0f243055-f356-4cf5-9bc3-3367776efde8	14	1522368726977	spotted_blue_square	red circle	speaker	3826	chatMessage
far	irrelevant	1	3	planned_sample	3493-0f243055-f356-4cf5-9bc3-3367776efde8	15	1522368738108	wavy_black_star	black star	speaker	4537	chatMessage
far	irrelevant	2	4	planned_sample	3493-0f243055-f356-4cf5-9bc3-3367776efde8	16	1522368753624	striped_black_square	black square	speaker	5491	chatMessage
far	irrelevant	2	3	planned_sample	3493-0f243055-f356-4cf5-9bc3-3367776efde8	17	1522368772505	checked_black_circle	black circle	speaker	6243	chatMessage
close	irrelevant	1	4	planned_sample	3493-0f243055-f356-4cf5-9bc3-3367776efde8	18	1522368787727	checked_blue_star	blue star	speaker	3852	chatMessage
far	none	0	2	planned_sample	3493-0f243055-f356-4cf5-9bc3-3367776efde8	19	1522368802269	spotted_red_square	red square	speaker	5535	chatMessage
far	irrelevant	2	3	planned_sample	3493-0f243055-f356-4cf5-9bc3-3367776efde8	20	1522368814130	wavy_green_star	green star	speaker	4699	chatMessage
far	none	0	3	planned_sample	3493-0f243055-f356-4cf5-9bc3-3367776efde8	21	1522368832733	wavy_black_star	black star 	speaker	6963	chatMessage
close	irrelevant	1	2	planned_sample	3493-0f243055-f356-4cf5-9bc3-3367776efde8	22	1522368848134	striped_green_square	green square 	speaker	7856	chatMessage
close	none	0	3	planned_sample	3493-0f243055-f356-4cf5-9bc3-3367776efde8	23	1522368868990	spotted_green_circle	green circle	speaker	11279	chatMessage
close	none	0	2	planned_sample	3493-0f243055-f356-4cf5-9bc3-3367776efde8	24	1522368899748	wavy_black_triangle	black triangle with wavy lines	speaker	15075	chatMessage
close	irrelevant	2	4	planned_sample	7749-b663c3e3-47e9-454d-ad9a-2f2f0c9514b5	1	1522372318593	wavy_red_star	blue squiggly star	speaker	7385	chatMessage
close	none	0	4	planned_sample	7749-b663c3e3-47e9-454d-ad9a-2f2f0c9514b5	2	1522372355493	striped_black_triangle	blue striped triangle	speaker	7275	chatMessage
far	irrelevant	1	2	planned_sample	7749-b663c3e3-47e9-454d-ad9a-2f2f0c9514b5	3	1522372379441	spotted_black_triangle	polka dot triangle	speaker	10120	chatMessage
far	irrelevant	2	4	planned_sample	7749-b663c3e3-47e9-454d-ad9a-2f2f0c9514b5	4	1522372409280	striped_green_star	striped star green outline	speaker	10589	chatMessage
far	none	0	3	planned_sample	7749-b663c3e3-47e9-454d-ad9a-2f2f0c9514b5	5	1522372428038	striped_blue_triangle	triangle striped blue outline	speaker	7120	chatMessage
close	irrelevant	1	2	planned_sample	7749-b663c3e3-47e9-454d-ad9a-2f2f0c9514b5	6	1522372448792	checked_red_star	checkered star red outline	speaker	9219	chatMessage
close	none	0	2	planned_sample	7749-b663c3e3-47e9-454d-ad9a-2f2f0c9514b5	7	1522372473116	striped_black_triangle	triangle striped black outline	speaker	9139	chatMessage
far	none	0	4	planned_sample	7749-b663c3e3-47e9-454d-ad9a-2f2f0c9514b5	8	1522372488900	checked_green_star	checkered star green outline	speaker	7297	chatMessage
close	none	0	3	planned_sample	7749-b663c3e3-47e9-454d-ad9a-2f2f0c9514b5	9	1522372508615	striped_black_triangle	striped triangle black outline	speaker	8396	chatMessage
far	none	0	4	planned_sample	7749-b663c3e3-47e9-454d-ad9a-2f2f0c9514b5	10	1522372533512	spotted_black_square	polka dot square black outline	speaker	8216	chatMessage
close	irrelevant	1	4	planned_sample	7749-b663c3e3-47e9-454d-ad9a-2f2f0c9514b5	11	1522372556530	wavy_blue_circle	squiggly circle light blue outline	speaker	13418	chatMessage
far	irrelevant	1	4	planned_sample	7749-b663c3e3-47e9-454d-ad9a-2f2f0c9514b5	12	1522372584934	spotted_blue_circle	polka dot circle light blue outline	speaker	14749	chatMessage
close	irrelevant	1	2	planned_sample	7749-b663c3e3-47e9-454d-ad9a-2f2f0c9514b5	13	1522372604780	striped_red_circle	striped circle red outline	speaker	7631	chatMessage
far	irrelevant	2	3	planned_sample	7749-b663c3e3-47e9-454d-ad9a-2f2f0c9514b5	14	1522372624192	spotted_green_star	polka dot star green outline	speaker	5840	chatMessage
far	none	0	4	planned_sample	7749-b663c3e3-47e9-454d-ad9a-2f2f0c9514b5	15	1522372641612	checked_blue_square	checkered square blue outline	speaker	7371	chatMessage
close	none	0	2	planned_sample	7749-b663c3e3-47e9-454d-ad9a-2f2f0c9514b5	16	1522372655558	checked_black_star	checkered star black outline	speaker	5095	chatMessage
close	none	0	4	planned_sample	7749-b663c3e3-47e9-454d-ad9a-2f2f0c9514b5	17	1522372671701	spotted_green_triangle	polka dot triangle green outline	speaker	6609	chatMessage
far	irrelevant	2	4	planned_sample	7749-b663c3e3-47e9-454d-ad9a-2f2f0c9514b5	18	1522372693420	checked_green_star	checkered star green outline	speaker	9779	chatMessage
far	irrelevant	1	2	planned_sample	7749-b663c3e3-47e9-454d-ad9a-2f2f0c9514b5	19	1522372710758	wavy_green_triangle	squiggly triangle green outline	speaker	9337	chatMessage
far	none	0	4	planned_sample	7749-b663c3e3-47e9-454d-ad9a-2f2f0c9514b5	20	1522372726452	checked_red_square	checkered square red outline	speaker	7357	chatMessage
close	irrelevant	1	2	planned_sample	7749-b663c3e3-47e9-454d-ad9a-2f2f0c9514b5	21	1522372742442	striped_green_circle	striped circle green outline	speaker	5999	chatMessage
close	irrelevant	1	2	planned_sample	7749-b663c3e3-47e9-454d-ad9a-2f2f0c9514b5	22	1522372759642	striped_red_circle	striped circle red outline	speaker	6578	chatMessage
far	none	0	3	planned_sample	7749-b663c3e3-47e9-454d-ad9a-2f2f0c9514b5	23	1522372775178	checked_red_star	checkered star red outline	speaker	6725	chatMessage
close	none	0	4	planned_sample	7749-b663c3e3-47e9-454d-ad9a-2f2f0c9514b5	24	1522372789822	striped_black_star	striped star black outline	speaker	5106	chatMessage
close	none	0	4	planned_sample	9713-e2fd26d6-7eb0-4e31-aab9-3c6959210297	1	1522372392411	wavy_red_star	star with horizontal waves	speaker	15406	chatMessage
close	none	0	3	planned_sample	9713-e2fd26d6-7eb0-4e31-aab9-3c6959210297	2	1522372427311	striped_red_circle	red circle with vertical lines	speaker	12003	chatMessage
far	irrelevant	2	3	planned_sample	9713-e2fd26d6-7eb0-4e31-aab9-3c6959210297	3	1522372449351	wavy_green_circle	green circle with horizontal waves	speaker	11603	chatMessage
far	none	0	4	planned_sample	9713-e2fd26d6-7eb0-4e31-aab9-3c6959210297	4	1522372464411	striped_red_triangle	triangle with vertical lines	speaker	7089	chatMessage
close	irrelevant	1	2	planned_sample	9713-e2fd26d6-7eb0-4e31-aab9-3c6959210297	5	1522372475331	spotted_blue_triangle	triangle with dots	speaker	3402	chatMessage
close	irrelevant	1	3	planned_sample	9713-e2fd26d6-7eb0-4e31-aab9-3c6959210297	6	1522372491931	checked_blue_star	blue star with checker pattern	speaker	7625	chatMessage
far	irrelevant	1	4	planned_sample	9713-e2fd26d6-7eb0-4e31-aab9-3c6959210297	7	1522372509811	checked_green_circle	green circle, checker pattern	speaker	6461	chatMessage
far	none	0	2	planned_sample	9713-e2fd26d6-7eb0-4e31-aab9-3c6959210297	8	1522372525471	checked_green_square	green box, checker pattern	speaker	8406	chatMessage
far	irrelevant	1	4	planned_sample	9713-e2fd26d6-7eb0-4e31-aab9-3c6959210297	9	1522372537231	striped_red_star	green box with waves	speaker	5348	chatMessage
close	irrelevant	1	4	planned_sample	9713-e2fd26d6-7eb0-4e31-aab9-3c6959210297	10	1522372553972	wavy_green_square	green box with waves	speaker	5118	chatMessage
close	none	0	4	planned_sample	9713-e2fd26d6-7eb0-4e31-aab9-3c6959210297	11	1522372575431	striped_green_triangle	green triangle, vertical lines	speaker	13075	chatMessage
far	irrelevant	1	2	planned_sample	9713-e2fd26d6-7eb0-4e31-aab9-3c6959210297	12	1522372591064	striped_blue_square	blue box with vertical lines	speaker	7512	chatMessage
far	none	0	2	planned_sample	9713-e2fd26d6-7eb0-4e31-aab9-3c6959210297	13	1522372603773	striped_green_triangle	green triangle with vertical lines	speaker	6873	chatMessage
close	none	0	4	planned_sample	9713-e2fd26d6-7eb0-4e31-aab9-3c6959210297	14	1522372624231	checked_green_triangle	green triangle, checker pattern	speaker	12776	chatMessage
far	none	0	2	planned_sample	9713-e2fd26d6-7eb0-4e31-aab9-3c6959210297	15	1522372643171	spotted_green_square	green square with dots	speaker	10105	chatMessage
close	irrelevant	2	4	planned_sample	9713-e2fd26d6-7eb0-4e31-aab9-3c6959210297	16	1522372657631	spotted_green_star	green star with tiny dots	speaker	6272	chatMessage
far	irrelevant	1	4	planned_sample	9713-e2fd26d6-7eb0-4e31-aab9-3c6959210297	17	1522372670210	checked_green_triangle	green triangle with checker pattern	speaker	6365	chatMessage
far	none	0	2	planned_sample	9713-e2fd26d6-7eb0-4e31-aab9-3c6959210297	18	1522372683210	checked_blue_triangle	blue triangle with checker pattern	speaker	7214	chatMessage
close	none	0	4	planned_sample	9713-e2fd26d6-7eb0-4e31-aab9-3c6959210297	19	1522372698871	striped_blue_circle	blue circle with lines	speaker	7711	chatMessage
close	irrelevant	1	2	planned_sample	9713-e2fd26d6-7eb0-4e31-aab9-3c6959210297	20	1522372712791	wavy_black_circle	black circle with waves	speaker	5209	chatMessage
close	none	0	3	planned_sample	9713-e2fd26d6-7eb0-4e31-aab9-3c6959210297	21	1522372726571	wavy_blue_circle	blue circle with waves	speaker	7273	chatMessage
far	irrelevant	1	2	planned_sample	9713-e2fd26d6-7eb0-4e31-aab9-3c6959210297	22	1522372740611	checked_green_square	green square with checker pattern	speaker	7868	chatMessage
close	irrelevant	1	2	planned_sample	9713-e2fd26d6-7eb0-4e31-aab9-3c6959210297	23	1522372750991	spotted_green_square	green box with tiny dots	speaker	3564	chatMessage
far	none	0	3	planned_sample	9713-e2fd26d6-7eb0-4e31-aab9-3c6959210297	24	1522372765731	spotted_blue_square	blue box with tiny dots	speaker	4186	chatMessage
close	irrelevant	1	3	planned_sample	4185-e240a023-27c8-48ea-88dd-4661146e6b23	1	1522372611356	checked_red_circle	red circle	speaker	4492	chatMessage
far	irrelevant	1	4	planned_sample	4185-e240a023-27c8-48ea-88dd-4661146e6b23	2	1522372648964	checked_green_triangle	green triangle with square inside	speaker	22948	chatMessage
far	none	0	2	planned_sample	4185-e240a023-27c8-48ea-88dd-4661146e6b23	3	1522372665903	checked_red_star	red star	speaker	3502	chatMessage
close	none	0	4	planned_sample	4185-e240a023-27c8-48ea-88dd-4661146e6b23	4	1522372692160	checked_red_square	red square with square inside	speaker	14968	chatMessage
close	irrelevant	2	3	planned_sample	4185-e240a023-27c8-48ea-88dd-4661146e6b23	5	1522372708934	spotted_green_star	green star with dots	speaker	5680	chatMessage
close	none	0	2	planned_sample	4185-e240a023-27c8-48ea-88dd-4661146e6b23	6	1522372726732	striped_blue_square	blue square	speaker	5350	chatMessage
far	none	0	4	planned_sample	4185-e240a023-27c8-48ea-88dd-4661146e6b23	7	1522372738444	striped_red_circle	red circle	speaker	2893	chatMessage
far	irrelevant	1	3	planned_sample	4185-e240a023-27c8-48ea-88dd-4661146e6b23	8	1522372754541	striped_black_star	black star with stripe	speaker	7733	chatMessage
close	irrelevant	1	4	planned_sample	4185-e240a023-27c8-48ea-88dd-4661146e6b23	9	1522372772400	wavy_green_square	green square with wave	speaker	8844	chatMessage
far	none	0	2	planned_sample	4185-e240a023-27c8-48ea-88dd-4661146e6b23	10	1522372797791	striped_blue_triangle	blue triangle 	speaker	14798	chatMessage
far	irrelevant	1	2	planned_sample	4185-e240a023-27c8-48ea-88dd-4661146e6b23	11	1522372813652	spotted_red_star	red star with dots	speaker	5738	chatMessage
close	irrelevant	1	2	planned_sample	4185-e240a023-27c8-48ea-88dd-4661146e6b23	12	1522372838723	checked_green_star	green star with square inside	speaker	10404	chatMessage
far	irrelevant	2	3	planned_sample	4185-e240a023-27c8-48ea-88dd-4661146e6b23	13	1522372857122	striped_green_square	green square with stripe	speaker	6954	chatMessage
close	none	0	4	planned_sample	4185-e240a023-27c8-48ea-88dd-4661146e6b23	14	1522372878088	striped_green_circle	green circle 	speaker	8183	chatMessage
far	none	0	4	planned_sample	4185-e240a023-27c8-48ea-88dd-4661146e6b23	15	1522372890152	striped_red_square	red square	speaker	4794	chatMessage
close	none	0	4	planned_sample	4185-e240a023-27c8-48ea-88dd-4661146e6b23	16	1522372902732	checked_blue_triangle	blue triangle	speaker	5979	chatMessage
close	irrelevant	1	3	planned_sample	4185-e240a023-27c8-48ea-88dd-4661146e6b23	17	1522372919682	checked_red_star	red star with square	speaker	9281	chatMessage
far	none	0	2	planned_sample	4185-e240a023-27c8-48ea-88dd-4661146e6b23	18	1522372933014	striped_blue_triangle	blue triangle 	speaker	5819	chatMessage
far	irrelevant	1	3	planned_sample	4185-e240a023-27c8-48ea-88dd-4661146e6b23	19	1522372947819	spotted_black_triangle	black star with dots	speaker	6988	chatMessage
far	irrelevant	2	3	planned_sample	4185-e240a023-27c8-48ea-88dd-4661146e6b23	20	1522372964275	checked_blue_circle	blue circle with square	speaker	5778	chatMessage
close	none	0	2	planned_sample	4185-e240a023-27c8-48ea-88dd-4661146e6b23	21	1522372976521	striped_green_square	green square	speaker	3994	chatMessage
close	none	0	4	planned_sample	4185-e240a023-27c8-48ea-88dd-4661146e6b23	22	1522372996722	wavy_black_triangle	black triangle with wave	speaker	13004	chatMessage
far	none	0	4	planned_sample	4185-e240a023-27c8-48ea-88dd-4661146e6b23	23	1522373008217	wavy_black_star	black star	speaker	2498	chatMessage
close	irrelevant	1	2	planned_sample	4185-e240a023-27c8-48ea-88dd-4661146e6b23	24	1522373020703	checked_blue_star	blue star with square	speaker	5133	chatMessage
far	none	0	2	planned_sample	7301-b7c9007f-d9af-4866-8ee3-757976f924a2	1	1522372852354	checked_red_square	The target is the square.	speaker	18092	chatMessage
far	none	0	2	planned_sample	7301-b7c9007f-d9af-4866-8ee3-757976f924a2	1	1522372932528	checked_red_square	the target is the square.	speaker	4134	chatMessage
far	irrelevant	2	4	planned_sample	7301-b7c9007f-d9af-4866-8ee3-757976f924a2	2	1522373024610	striped_black_star	the target is the star.	speaker	6177	chatMessage
close	irrelevant	1	3	planned_sample	7301-b7c9007f-d9af-4866-8ee3-757976f924a2	3	1522373068953	checked_black_square	the target is the checkered square.	speaker	9638	chatMessage
close	irrelevant	1	4	planned_sample	7301-b7c9007f-d9af-4866-8ee3-757976f924a2	4	1522373105578	spotted_black_triangle	the target is the polka dot triangle	speaker	9380	chatMessage
