gameid,trialNum,context,occlusions,text,numRawWords,hidden,colorMention,shapeMention,textureMention
7924-57d79d28-8fa1-42d8-b81c-7c7130e30eca,17,far,irrelevant,"square, black outline, dots",4,yes,TRUE,TRUE,
7924-57d79d28-8fa1-42d8-b81c-7c7130e30eca,18,close,none,"triangle, green outline",3,no,TRUE,TRUE,
7924-57d79d28-8fa1-42d8-b81c-7c7130e30eca,19,close,none,square with squiggles,3,no,FALSE,TRUE,
7924-57d79d28-8fa1-42d8-b81c-7c7130e30eca,20,close,irrelevant,"circle, red outline, vertical lines",5,yes,TRUE,TRUE,
7924-57d79d28-8fa1-42d8-b81c-7c7130e30eca,21,close,irrelevant,"circle, blue outline, vertical lines",5,yes,TRUE,TRUE,
7924-57d79d28-8fa1-42d8-b81c-7c7130e30eca,22,far,irrelevant,"square, blue outline, dots",4,yes,TRUE,TRUE,
7924-57d79d28-8fa1-42d8-b81c-7c7130e30eca,23,far,none,circle,1,no,FALSE,TRUE,
7924-57d79d28-8fa1-42d8-b81c-7c7130e30eca,24,far,none,triangle,1,no,FALSE,TRUE,
7984-ef06d445-8a78-4a69-b67b-a68168fc9039,1,close,irrelevant,the item is square with squiggly lines,7,yes,FALSE,TRUE,
7984-ef06d445-8a78-4a69-b67b-a68168fc9039,2,far,none,triangle with squiggly lines,4,no,FALSE,TRUE,
7984-ef06d445-8a78-4a69-b67b-a68168fc9039,3,far,irrelevant,square with squiggly lines,4,yes,FALSE,TRUE,
7984-ef06d445-8a78-4a69-b67b-a68168fc9039,4,far,none,checkered square,2,no,FALSE,TRUE,
7984-ef06d445-8a78-4a69-b67b-a68168fc9039,5,far,irrelevant,vertical line triangle,3,yes,FALSE,TRUE,
7984-ef06d445-8a78-4a69-b67b-a68168fc9039,6,close,none,blue star with squiggles,4,no,TRUE,TRUE,
7984-ef06d445-8a78-4a69-b67b-a68168fc9039,7,close,none,triangle with squiggly lines,4,no,FALSE,TRUE,
7984-ef06d445-8a78-4a69-b67b-a68168fc9039,8,close,irrelevant,checkered triangle with black outline,5,yes,TRUE,TRUE,
7984-ef06d445-8a78-4a69-b67b-a68168fc9039,9,far,irrelevant,black square with squiggly  lines,5,yes,TRUE,TRUE,
7984-ef06d445-8a78-4a69-b67b-a68168fc9039,10,close,none,green outlined circle with dots,5,no,TRUE,TRUE,
7984-ef06d445-8a78-4a69-b67b-a68168fc9039,11,far,none,checkered triangle,2,no,FALSE,TRUE,
7984-ef06d445-8a78-4a69-b67b-a68168fc9039,12,far,none,triangle with lines and green,5,no,TRUE,TRUE,
7984-ef06d445-8a78-4a69-b67b-a68168fc9039,13,close,irrelevant,red star with spots,4,yes,TRUE,TRUE,
7984-ef06d445-8a78-4a69-b67b-a68168fc9039,14,close,none,black outlined triangle with lines,5,no,TRUE,TRUE,
7984-ef06d445-8a78-4a69-b67b-a68168fc9039,15,close,irrelevant,red square with lines,4,yes,TRUE,TRUE,
7984-ef06d445-8a78-4a69-b67b-a68168fc9039,16,far,irrelevant,green dotted star omg I meant lines,7,yes,TRUE,TRUE,
7984-ef06d445-8a78-4a69-b67b-a68168fc9039,17,far,none,red boxed striped. sorry about that last one,8,no,TRUE,FALSE,
7984-ef06d445-8a78-4a69-b67b-a68168fc9039,18,far,irrelevant,red checkered square,3,yes,TRUE,TRUE,
7984-ef06d445-8a78-4a69-b67b-a68168fc9039,19,close,none,"black outline, triangle, spots",4,no,TRUE,TRUE,
7984-ef06d445-8a78-4a69-b67b-a68168fc9039,20,close,irrelevant,black circle with dots,4,yes,TRUE,TRUE,
7984-ef06d445-8a78-4a69-b67b-a68168fc9039,21,far,irrelevant,red star with lines,4,yes,TRUE,TRUE,
7984-ef06d445-8a78-4a69-b67b-a68168fc9039,22,close,irrelevant,blue star lines,3,yes,TRUE,TRUE,
7984-ef06d445-8a78-4a69-b67b-a68168fc9039,23,close,none,"blue circle, squiggly",3,no,TRUE,TRUE,
7984-ef06d445-8a78-4a69-b67b-a68168fc9039,24,far,none,"red star, squiggly",3,no,TRUE,TRUE,
8219-bb7861c1-43f4-480c-906b-8441c583c0ab,1,far,irrelevant,"gray checkered star, bottom middle",5,yes,FALSE,TRUE,
8219-bb7861c1-43f4-480c-906b-8441c583c0ab,2,far,irrelevant,"red circle, wavy stripes, right center",6,yes,TRUE,TRUE,
8219-bb7861c1-43f4-480c-906b-8441c583c0ab,3,close,none,"green triangle, bottom right hand corner",6,no,TRUE,TRUE,
8219-bb7861c1-43f4-480c-906b-8441c583c0ab,4,far,none,"red square with dots, upper left",6,no,TRUE,TRUE,
8219-bb7861c1-43f4-480c-906b-8441c583c0ab,5,far,none,"green star with dots, bottom center",6,no,TRUE,TRUE,
8219-bb7861c1-43f4-480c-906b-8441c583c0ab,6,close,irrelevant,"blue triangle with wavy lines, bottom center",7,yes,TRUE,TRUE,
8219-bb7861c1-43f4-480c-906b-8441c583c0ab,7,close,none,"green circle with stripes, upper left",6,no,TRUE,TRUE,
8219-bb7861c1-43f4-480c-906b-8441c583c0ab,8,close,irrelevant,"black checkered square, upper left",5,yes,TRUE,TRUE,
8219-bb7861c1-43f4-480c-906b-8441c583c0ab,9,close,irrelevant,"black striped circle, upper middle",5,yes,TRUE,TRUE,
8219-bb7861c1-43f4-480c-906b-8441c583c0ab,10,far,none,"black checkered square, left center",5,no,TRUE,TRUE,
8219-bb7861c1-43f4-480c-906b-8441c583c0ab,11,close,none,"black circle with wavy lines, upper right",7,no,TRUE,TRUE,
8219-bb7861c1-43f4-480c-906b-8441c583c0ab,12,far,none,"green triangle with wavy lines, upper middle",7,no,TRUE,TRUE,
8219-bb7861c1-43f4-480c-906b-8441c583c0ab,13,close,irrelevant,"red star with dots, bottom middle sure, why not",9,yes,TRUE,TRUE,
8219-bb7861c1-43f4-480c-906b-8441c583c0ab,14,close,none,"black star with checkers, bottom right haha oh well, only 1",11,no,TRUE,TRUE,
8219-bb7861c1-43f4-480c-906b-8441c583c0ab,15,far,irrelevant,"red circle with dots, bottom left",6,yes,TRUE,TRUE,
8219-bb7861c1-43f4-480c-906b-8441c583c0ab,16,far,irrelevant,"red striped triangle, bottom right",5,yes,TRUE,TRUE,
8219-bb7861c1-43f4-480c-906b-8441c583c0ab,17,far,irrelevant,"green dotted triangle, bottom middle",5,yes,TRUE,TRUE,
8219-bb7861c1-43f4-480c-906b-8441c583c0ab,18,close,irrelevant,"green checkered triangle, upper left",5,yes,TRUE,TRUE,
8219-bb7861c1-43f4-480c-906b-8441c583c0ab,19,far,none,"red striped square, bottom left",5,no,TRUE,TRUE,
8219-bb7861c1-43f4-480c-906b-8441c583c0ab,20,close,irrelevant,"blue dotted star, upper right",5,yes,TRUE,TRUE,
8219-bb7861c1-43f4-480c-906b-8441c583c0ab,21,close,none,"black dotted square, upper left",5,no,TRUE,TRUE,
8219-bb7861c1-43f4-480c-906b-8441c583c0ab,22,far,irrelevant,"blue star, upper left",4,yes,TRUE,TRUE,
8219-bb7861c1-43f4-480c-906b-8441c583c0ab,23,close,none,"red circle, bottom right",4,no,TRUE,TRUE,
8219-bb7861c1-43f4-480c-906b-8441c583c0ab,24,far,none,"blue square, upper left upper right i mean",8,no,TRUE,TRUE,
8358-50b362fd-7cb6-4167-8437-2cc80ab3a616,1,close,irrelevant,It is the square with vertical stripes,7,yes,FALSE,TRUE,
8358-50b362fd-7cb6-4167-8437-2cc80ab3a616,2,far,none,It is the star.,4,no,FALSE,TRUE,
8358-50b362fd-7cb6-4167-8437-2cc80ab3a616,3,far,none,It is the square.,4,no,FALSE,TRUE,
8358-50b362fd-7cb6-4167-8437-2cc80ab3a616,4,far,irrelevant,It is the green triangle that has checkers in it.,10,yes,TRUE,TRUE,
8358-50b362fd-7cb6-4167-8437-2cc80ab3a616,5,far,irrelevant,It is the green circle with wavy lines inside,9,yes,TRUE,TRUE,
8358-50b362fd-7cb6-4167-8437-2cc80ab3a616,6,close,irrelevant,It is the green square with dots inside,8,yes,TRUE,TRUE,
8358-50b362fd-7cb6-4167-8437-2cc80ab3a616,7,close,none,It is the blue square with vertical lines,8,no,TRUE,TRUE,
8358-50b362fd-7cb6-4167-8437-2cc80ab3a616,8,close,none,It is the green star,5,no,TRUE,TRUE,
8358-50b362fd-7cb6-4167-8437-2cc80ab3a616,9,close,none,It is the red square,5,no,TRUE,TRUE,
8358-50b362fd-7cb6-4167-8437-2cc80ab3a616,10,close,irrelevant,It is the blue star with vertical stripes inside,9,yes,TRUE,TRUE,
8358-50b362fd-7cb6-4167-8437-2cc80ab3a616,11,close,irrelevant,It is the red star with wavy lines inside,9,yes,TRUE,TRUE,
8358-50b362fd-7cb6-4167-8437-2cc80ab3a616,12,far,none,It is the circle,4,no,FALSE,TRUE,
8358-50b362fd-7cb6-4167-8437-2cc80ab3a616,13,far,none,It is the star,4,no,FALSE,TRUE,
8358-50b362fd-7cb6-4167-8437-2cc80ab3a616,14,far,irrelevant,It is the green star with vertical lines,8,yes,TRUE,TRUE,
8358-50b362fd-7cb6-4167-8437-2cc80ab3a616,15,far,irrelevant,It is the blue star with wavy lines,8,yes,TRUE,TRUE,
8358-50b362fd-7cb6-4167-8437-2cc80ab3a616,16,close,none,It is the red circle with dots inside,8,no,TRUE,TRUE,
8358-50b362fd-7cb6-4167-8437-2cc80ab3a616,17,close,irrelevant,It is the red circle with checkers inside,8,yes,TRUE,TRUE,
8358-50b362fd-7cb6-4167-8437-2cc80ab3a616,18,close,none,It is the red triangle with wavy lines,8,no,TRUE,TRUE,
8358-50b362fd-7cb6-4167-8437-2cc80ab3a616,19,close,none,It is the black square with dots,7,no,TRUE,TRUE,
8358-50b362fd-7cb6-4167-8437-2cc80ab3a616,20,far,none,It is the star,4,no,FALSE,TRUE,
8358-50b362fd-7cb6-4167-8437-2cc80ab3a616,21,far,irrelevant,It is the green circle that is checkered,8,yes,TRUE,TRUE,
8358-50b362fd-7cb6-4167-8437-2cc80ab3a616,22,close,irrelevant,It is the blue circle with dots,7,yes,TRUE,TRUE,
8358-50b362fd-7cb6-4167-8437-2cc80ab3a616,23,far,irrelevant,It is the black triangle with wavy lines,8,yes,TRUE,TRUE,
8358-50b362fd-7cb6-4167-8437-2cc80ab3a616,24,far,none,It is the square,4,no,FALSE,TRUE,
8444-291a5d3a-e311-4c24-925c-173dfcc01141,1,close,none,wavy sqar,2,no,FALSE,FALSE,
8444-291a5d3a-e311-4c24-925c-173dfcc01141,2,close,irrelevant,blu star,2,yes,FALSE,TRUE,
8444-291a5d3a-e311-4c24-925c-173dfcc01141,3,far,none,wavy cir,2,no,FALSE,FALSE,
8444-291a5d3a-e311-4c24-925c-173dfcc01141,4,far,irrelevant,star dots,2,yes,FALSE,TRUE,
8444-291a5d3a-e311-4c24-925c-173dfcc01141,5,far,irrelevant,star lines,2,yes,FALSE,TRUE,
8444-291a5d3a-e311-4c24-925c-173dfcc01141,6,close,irrelevant,red tringl,2,yes,TRUE,FALSE,
8444-291a5d3a-e311-4c24-925c-173dfcc01141,7,far,none,sqar,1,no,FALSE,FALSE,
8444-291a5d3a-e311-4c24-925c-173dfcc01141,8,close,none,red tringl,2,no,TRUE,FALSE,
8444-291a5d3a-e311-4c24-925c-173dfcc01141,9,close,irrelevant,blu trngl,2,yes,FALSE,FALSE,
8444-291a5d3a-e311-4c24-925c-173dfcc01141,10,far,none,sqr,1,no,FALSE,FALSE,
8444-291a5d3a-e311-4c24-925c-173dfcc01141,11,close,irrelevant,chckrd str,2,yes,FALSE,FALSE,
8444-291a5d3a-e311-4c24-925c-173dfcc01141,12,close,none,wavy circ,2,no,FALSE,FALSE,
8444-291a5d3a-e311-4c24-925c-173dfcc01141,13,far,irrelevant,chek cir,2,yes,FALSE,FALSE,
8444-291a5d3a-e311-4c24-925c-173dfcc01141,14,far,irrelevant,chek cir,2,yes,FALSE,FALSE,
8444-291a5d3a-e311-4c24-925c-173dfcc01141,15,far,none,wavy cir,2,no,FALSE,FALSE,
8444-291a5d3a-e311-4c24-925c-173dfcc01141,16,close,none,blu trngl,2,no,FALSE,FALSE,
8444-291a5d3a-e311-4c24-925c-173dfcc01141,17,close,none,chk cir,2,no,FALSE,FALSE,
8444-291a5d3a-e311-4c24-925c-173dfcc01141,18,far,none,cir,1,no,FALSE,FALSE,
8444-291a5d3a-e311-4c24-925c-173dfcc01141,19,far,irrelevant,line sqr,2,yes,FALSE,FALSE,
8444-291a5d3a-e311-4c24-925c-173dfcc01141,20,far,none,cir,1,no,FALSE,FALSE,
8444-291a5d3a-e311-4c24-925c-173dfcc01141,21,close,irrelevant,line sqr,2,yes,FALSE,FALSE,
8444-291a5d3a-e311-4c24-925c-173dfcc01141,22,close,none,chk cir,2,no,FALSE,FALSE,
8444-291a5d3a-e311-4c24-925c-173dfcc01141,23,far,irrelevant,wavy aqr,2,yes,FALSE,FALSE,
8444-291a5d3a-e311-4c24-925c-173dfcc01141,24,close,irrelevant,grn star,2,yes,FALSE,TRUE,
8613-c02f7b4a-7f7d-4007-8dc0-deda0caa215c,1,far,none,the object has gray stripes the object has a blue outline,11,no,TRUE,FALSE,
8621-a5ab85e7-22b3-468e-acfb-548a26e2387d,1,far,none,green triangle with dots,4,no,TRUE,TRUE,
8621-a5ab85e7-22b3-468e-acfb-548a26e2387d,2,far,none,green square with dots,4,no,TRUE,TRUE,
8621-a5ab85e7-22b3-468e-acfb-548a26e2387d,3,close,none,black star with white and grey squares,7,no,TRUE,TRUE,
8621-a5ab85e7-22b3-468e-acfb-548a26e2387d,4,far,irrelevant,black star with dots,4,yes,TRUE,TRUE,
8621-a5ab85e7-22b3-468e-acfb-548a26e2387d,5,close,none,green star with dots,4,no,TRUE,TRUE,
8621-a5ab85e7-22b3-468e-acfb-548a26e2387d,6,close,irrelevant,green star with vertical stripes,5,yes,TRUE,TRUE,
8621-a5ab85e7-22b3-468e-acfb-548a26e2387d,7,close,irrelevant,red triangle with waves,4,yes,TRUE,TRUE,
8621-a5ab85e7-22b3-468e-acfb-548a26e2387d,8,far,irrelevant,red square with dots,4,yes,TRUE,TRUE,
8621-a5ab85e7-22b3-468e-acfb-548a26e2387d,9,far,none,black star with black and white squares,7,no,TRUE,TRUE,
8621-a5ab85e7-22b3-468e-acfb-548a26e2387d,10,far,none,green circle with checkered squares,5,no,TRUE,TRUE,
8621-a5ab85e7-22b3-468e-acfb-548a26e2387d,11,close,none,blue square with checkered squares,5,no,TRUE,TRUE,
8621-a5ab85e7-22b3-468e-acfb-548a26e2387d,12,far,irrelevant,black circle with dots,4,yes,TRUE,TRUE,
8621-a5ab85e7-22b3-468e-acfb-548a26e2387d,13,far,irrelevant,blue square with zig zags,5,yes,TRUE,TRUE,
8621-a5ab85e7-22b3-468e-acfb-548a26e2387d,14,close,none,blue circle with checkered squares,5,no,TRUE,TRUE,
8621-a5ab85e7-22b3-468e-acfb-548a26e2387d,15,close,irrelevant,black circle with checkered squares,5,yes,TRUE,TRUE,
8621-a5ab85e7-22b3-468e-acfb-548a26e2387d,16,close,irrelevant,blue square with vertical stripes,5,yes,TRUE,TRUE,
8621-a5ab85e7-22b3-468e-acfb-548a26e2387d,17,close,irrelevant,blue square with vertical stripes,5,yes,TRUE,TRUE,
8621-a5ab85e7-22b3-468e-acfb-548a26e2387d,18,far,none,blue square with checkered squares,5,no,TRUE,TRUE,
8621-a5ab85e7-22b3-468e-acfb-548a26e2387d,19,close,none,red circle with checkered squares,5,no,TRUE,TRUE,
8621-a5ab85e7-22b3-468e-acfb-548a26e2387d,20,far,irrelevant,red star with zig zags,5,yes,TRUE,TRUE,
8621-a5ab85e7-22b3-468e-acfb-548a26e2387d,21,close,none,black star with vertical stripes,5,no,TRUE,TRUE,
8621-a5ab85e7-22b3-468e-acfb-548a26e2387d,22,far,none,red circle with checkered squares,5,no,TRUE,TRUE,
8621-a5ab85e7-22b3-468e-acfb-548a26e2387d,23,far,irrelevant,green square with vertical stripes,5,yes,TRUE,TRUE,
8621-a5ab85e7-22b3-468e-acfb-548a26e2387d,24,close,irrelevant,red triangle with checkered squares red star i mean red star with checkered squares,14,yes,TRUE,TRUE,
8682-2f37e067-e305-4fbd-84e1-10cb8b63d479,1,close,none,square with circles inside it,5,no,FALSE,TRUE,
8682-2f37e067-e305-4fbd-84e1-10cb8b63d479,2,close,none,square with lines inside,4,no,FALSE,TRUE,
8682-2f37e067-e305-4fbd-84e1-10cb8b63d479,3,far,none,triangle with blue border,4,no,TRUE,TRUE,
8682-2f37e067-e305-4fbd-84e1-10cb8b63d479,4,far,irrelevant,circle with blue border and dots inside,7,yes,TRUE,TRUE,
8682-2f37e067-e305-4fbd-84e1-10cb8b63d479,5,far,irrelevant,triangle with red border and waves inside,7,yes,TRUE,TRUE,
8682-2f37e067-e305-4fbd-84e1-10cb8b63d479,6,close,irrelevant,star with black border and checkers inside,7,yes,TRUE,TRUE,
8682-2f37e067-e305-4fbd-84e1-10cb8b63d479,7,far,none,square,1,no,FALSE,TRUE,
8682-2f37e067-e305-4fbd-84e1-10cb8b63d479,8,close,irrelevant,triangle with green border and dots inside,7,yes,TRUE,TRUE,
8682-2f37e067-e305-4fbd-84e1-10cb8b63d479,9,far,irrelevant,circle with red border and vertical lines inside,8,yes,TRUE,TRUE,
8682-2f37e067-e305-4fbd-84e1-10cb8b63d479,10,far,none,star with green border and verticle lines inside,8,no,TRUE,TRUE,
8682-2f37e067-e305-4fbd-84e1-10cb8b63d479,11,close,none,triangle with black border,4,no,TRUE,TRUE,
8682-2f37e067-e305-4fbd-84e1-10cb8b63d479,12,close,irrelevant,circle with blue border and waves inside,7,yes,TRUE,TRUE,
8682-2f37e067-e305-4fbd-84e1-10cb8b63d479,13,far,irrelevant,triangle with green border and verticle lines inside star not triangle,11,yes,TRUE,TRUE,
8682-2f37e067-e305-4fbd-84e1-10cb8b63d479,14,close,none,triangle with black border,4,no,TRUE,TRUE,
8682-2f37e067-e305-4fbd-84e1-10cb8b63d479,15,far,none,square,1,no,FALSE,TRUE,
8682-2f37e067-e305-4fbd-84e1-10cb8b63d479,16,close,irrelevant,circle with black border and checkers inside,7,yes,TRUE,TRUE,
8682-2f37e067-e305-4fbd-84e1-10cb8b63d479,17,close,none,circle with dots inside,4,no,FALSE,TRUE,
8682-2f37e067-e305-4fbd-84e1-10cb8b63d479,18,close,irrelevant,circle with green border and waves inside,7,yes,TRUE,TRUE,
8682-2f37e067-e305-4fbd-84e1-10cb8b63d479,19,close,irrelevant,circle with red border and waves inside,7,yes,TRUE,TRUE,
8682-2f37e067-e305-4fbd-84e1-10cb8b63d479,20,far,none,circle,1,no,FALSE,TRUE,
8682-2f37e067-e305-4fbd-84e1-10cb8b63d479,21,far,irrelevant,square with blue border and waves inside,7,yes,TRUE,TRUE,
8682-2f37e067-e305-4fbd-84e1-10cb8b63d479,22,far,irrelevant,star with black border and dots inside,7,yes,TRUE,TRUE,
8682-2f37e067-e305-4fbd-84e1-10cb8b63d479,23,far,none,star,1,no,FALSE,TRUE,
8682-2f37e067-e305-4fbd-84e1-10cb8b63d479,24,close,none,square with red border and waves inside. good work! :),10,no,TRUE,TRUE,
8808-202dc754-665a-4310-82e8-bd4e301b9404,1,far,none,Red circle with checkers,4,no,TRUE,TRUE,
8808-202dc754-665a-4310-82e8-bd4e301b9404,2,far,irrelevant,Black star with dots,4,yes,TRUE,TRUE,
8808-202dc754-665a-4310-82e8-bd4e301b9404,3,close,none,Blue triangle with squiggly lines,5,no,TRUE,TRUE,
8808-202dc754-665a-4310-82e8-bd4e301b9404,4,close,irrelevant,Blue triangle with squiggly lines again,6,yes,TRUE,TRUE,
8808-202dc754-665a-4310-82e8-bd4e301b9404,5,close,irrelevant,Black triangle with grey dots,5,yes,TRUE,TRUE,
8808-202dc754-665a-4310-82e8-bd4e301b9404,6,far,irrelevant,Green square with checkers,4,yes,TRUE,TRUE,
8808-202dc754-665a-4310-82e8-bd4e301b9404,7,close,none,Black star with grey dots,5,no,TRUE,TRUE,
8808-202dc754-665a-4310-82e8-bd4e301b9404,8,far,none,Red square with vertical grey stripes,6,no,TRUE,TRUE,
8808-202dc754-665a-4310-82e8-bd4e301b9404,9,far,none,Green star with checker pattern,5,no,TRUE,TRUE,
8808-202dc754-665a-4310-82e8-bd4e301b9404,10,far,irrelevant,Red star with vertical gray stripes,6,yes,TRUE,TRUE,
8808-202dc754-665a-4310-82e8-bd4e301b9404,11,far,none,Blue square with vertical gray stripes,6,no,TRUE,TRUE,
8808-202dc754-665a-4310-82e8-bd4e301b9404,12,close,none,Green star with squiggly gray lines,6,no,TRUE,TRUE,
8808-202dc754-665a-4310-82e8-bd4e301b9404,13,close,irrelevant,Green triangle with squiggly gray lines,6,yes,TRUE,TRUE,
8808-202dc754-665a-4310-82e8-bd4e301b9404,14,close,irrelevant,Blue star with squiggly gray lines,6,yes,TRUE,TRUE,
8808-202dc754-665a-4310-82e8-bd4e301b9404,15,far,irrelevant,Black square with vertical gray stripes,6,yes,TRUE,TRUE,
8808-202dc754-665a-4310-82e8-bd4e301b9404,16,close,none,Green star with checkered pattern,5,no,TRUE,TRUE,
8808-202dc754-665a-4310-82e8-bd4e301b9404,17,far,irrelevant,Red square with squiggly gray lines,6,yes,TRUE,TRUE,
8808-202dc754-665a-4310-82e8-bd4e301b9404,18,close,none,Black square with vertical gray stripes,6,no,TRUE,TRUE,
8808-202dc754-665a-4310-82e8-bd4e301b9404,19,far,none,Red star with squiggly gray lines,6,no,TRUE,TRUE,
8808-202dc754-665a-4310-82e8-bd4e301b9404,20,far,none,Blue square with squiggly gray lines,6,no,TRUE,TRUE,
8808-202dc754-665a-4310-82e8-bd4e301b9404,21,close,irrelevant,Green square with checkered pattern,5,yes,TRUE,TRUE,
8808-202dc754-665a-4310-82e8-bd4e301b9404,22,far,irrelevant,Green square with vertical gray stripes,6,yes,TRUE,TRUE,
8808-202dc754-665a-4310-82e8-bd4e301b9404,23,close,none,Green circle with checkered pattern,5,no,TRUE,TRUE,
8808-202dc754-665a-4310-82e8-bd4e301b9404,24,close,irrelevant,Blue square with gray squiggly lines,6,yes,TRUE,TRUE,
8823-1bd68d46-09c1-44aa-ab57-07071a85e24b,1,far,irrelevant,Red striped triangle.,3,yes,TRUE,TRUE,
8823-1bd68d46-09c1-44aa-ab57-07071a85e24b,2,close,irrelevant,Green striped triangle.,3,yes,TRUE,TRUE,
8823-1bd68d46-09c1-44aa-ab57-07071a85e24b,3,close,none,Dotted blue circle.,3,no,TRUE,TRUE,
8823-1bd68d46-09c1-44aa-ab57-07071a85e24b,4,close,none,Green striped square.,3,no,TRUE,TRUE,
8823-1bd68d46-09c1-44aa-ab57-07071a85e24b,5,far,none,Green striped square.,3,no,TRUE,TRUE,
8823-1bd68d46-09c1-44aa-ab57-07071a85e24b,6,close,irrelevant,Green dotted circle,3,yes,TRUE,TRUE,
8823-1bd68d46-09c1-44aa-ab57-07071a85e24b,7,far,none,Black dotted triangle,3,no,TRUE,TRUE,
8823-1bd68d46-09c1-44aa-ab57-07071a85e24b,8,far,irrelevant,Red dotted star,3,yes,TRUE,TRUE,
8823-1bd68d46-09c1-44aa-ab57-07071a85e24b,9,far,none,Red checkered square,3,no,TRUE,TRUE,
8823-1bd68d46-09c1-44aa-ab57-07071a85e24b,10,far,irrelevant,Red striped square,3,yes,TRUE,TRUE,
8823-1bd68d46-09c1-44aa-ab57-07071a85e24b,11,far,irrelevant,Green checkered star,3,yes,TRUE,TRUE,
8823-1bd68d46-09c1-44aa-ab57-07071a85e24b,12,far,none,Red striped square,3,no,TRUE,TRUE,
8823-1bd68d46-09c1-44aa-ab57-07071a85e24b,13,close,none,Green striped circle,3,no,TRUE,TRUE,
8823-1bd68d46-09c1-44aa-ab57-07071a85e24b,14,close,none,Black dotted square,3,no,TRUE,TRUE,
8823-1bd68d46-09c1-44aa-ab57-07071a85e24b,15,close,irrelevant,Black striped star,3,yes,TRUE,TRUE,
8823-1bd68d46-09c1-44aa-ab57-07071a85e24b,16,close,irrelevant,Red striped square,3,yes,TRUE,TRUE,
8823-1bd68d46-09c1-44aa-ab57-07071a85e24b,17,close,none,Black wavy square,3,no,TRUE,TRUE,
8823-1bd68d46-09c1-44aa-ab57-07071a85e24b,18,far,irrelevant,Green checkered circle,3,yes,TRUE,TRUE,
8823-1bd68d46-09c1-44aa-ab57-07071a85e24b,19,close,irrelevant,Black wavy circle,3,yes,TRUE,TRUE,
8823-1bd68d46-09c1-44aa-ab57-07071a85e24b,20,far,irrelevant,Black checkered star,3,yes,TRUE,TRUE,
8823-1bd68d46-09c1-44aa-ab57-07071a85e24b,21,close,irrelevant,Green wavy triangle,3,yes,TRUE,TRUE,
8823-1bd68d46-09c1-44aa-ab57-07071a85e24b,22,far,none,Blue wavy star,3,no,TRUE,TRUE,
8823-1bd68d46-09c1-44aa-ab57-07071a85e24b,23,far,none,Green dotted square,3,no,TRUE,TRUE,
8823-1bd68d46-09c1-44aa-ab57-07071a85e24b,24,close,none,Red striped square,3,no,TRUE,TRUE,
8964-2c472d88-517c-4ef8-8aa8-089d9d2876db,1,close,irrelevant,star with dots inside,4,yes,FALSE,TRUE,
8964-2c472d88-517c-4ef8-8aa8-089d9d2876db,2,close,none,triangle with stripes,3,no,FALSE,TRUE,
8964-2c472d88-517c-4ef8-8aa8-089d9d2876db,3,close,none,triangle with horizontal wavy lines,5,no,FALSE,TRUE,
8964-2c472d88-517c-4ef8-8aa8-089d9d2876db,4,far,none,triangle,1,no,FALSE,TRUE,
8964-2c472d88-517c-4ef8-8aa8-089d9d2876db,5,close,irrelevant,circle with wavy lines,4,yes,FALSE,TRUE,
8964-2c472d88-517c-4ef8-8aa8-089d9d2876db,6,far,irrelevant,square,1,yes,FALSE,TRUE,
8964-2c472d88-517c-4ef8-8aa8-089d9d2876db,7,far,none,star,1,no,FALSE,TRUE,
8964-2c472d88-517c-4ef8-8aa8-089d9d2876db,8,far,irrelevant,square,1,yes,FALSE,TRUE,
8964-2c472d88-517c-4ef8-8aa8-089d9d2876db,9,close,irrelevant,triangle with checkerboard,3,yes,FALSE,TRUE,
8964-2c472d88-517c-4ef8-8aa8-089d9d2876db,10,far,none,star,1,no,FALSE,TRUE,
8964-2c472d88-517c-4ef8-8aa8-089d9d2876db,11,far,none,circle,1,no,FALSE,TRUE,
8964-2c472d88-517c-4ef8-8aa8-089d9d2876db,12,far,irrelevant,circle,1,yes,FALSE,TRUE,
8964-2c472d88-517c-4ef8-8aa8-089d9d2876db,13,close,none,blue star,2,no,TRUE,TRUE,
8964-2c472d88-517c-4ef8-8aa8-089d9d2876db,14,close,none,black triangle,2,no,TRUE,TRUE,
8964-2c472d88-517c-4ef8-8aa8-089d9d2876db,15,close,irrelevant,circle with wavy horizontal lines,5,yes,FALSE,TRUE,
8964-2c472d88-517c-4ef8-8aa8-089d9d2876db,16,far,irrelevant,square,1,yes,FALSE,TRUE,
8964-2c472d88-517c-4ef8-8aa8-089d9d2876db,17,close,irrelevant,blue triangle,2,yes,TRUE,TRUE,
8964-2c472d88-517c-4ef8-8aa8-089d9d2876db,18,far,none,star,1,no,FALSE,TRUE,
8964-2c472d88-517c-4ef8-8aa8-089d9d2876db,19,close,none,blue square,2,no,TRUE,TRUE,
8964-2c472d88-517c-4ef8-8aa8-089d9d2876db,20,close,irrelevant,square with dots,3,yes,FALSE,TRUE,
8964-2c472d88-517c-4ef8-8aa8-089d9d2876db,21,close,none,black triangle,2,no,TRUE,TRUE,
8964-2c472d88-517c-4ef8-8aa8-089d9d2876db,22,far,irrelevant,triangle,1,yes,FALSE,TRUE,
8964-2c472d88-517c-4ef8-8aa8-089d9d2876db,23,far,irrelevant,square,1,yes,FALSE,TRUE,
8964-2c472d88-517c-4ef8-8aa8-089d9d2876db,24,far,none,circle,1,no,FALSE,TRUE,
