workerid,rt,objectSet,label,referent,context,slideNumber,response
7,3992,4,measuring cup,target,isolated,45,1
7,5913,5,hair curler,target,isolated,46,0.22
7,4009,7,small candle,target,isolated,47,1
7,7170,4,larger measuring cup,target,isolated,48,1
7,4479,6,white out,distractor,isolated,49,0
7,19140,4,measuring cup with the holder,distractor,isolated,50,0.79
7,3630,4,pyrex measuring cup (with the handle),target,isolated,51,1
7,3803,7,lit candle,target,isolated,52,1
7,4097,1,shades,target,isolated,53,1
7,3489,4,measuring cup with handle,target,isolated,54,1
7,2771,4,big measuring cup,target,isolated,55,1
7,3411,5,hairbrush,target,isolated,56,1
7,4207,4,large measuring glass ... the pyrex,target,isolated,57,1
7,7079,2,B cube,target,isolated,58,0.8
7,5906,7,small candle,target,comparison,59,1
7,3758,2,block,target,isolated,60,1
7,4488,4,pyrex measuring cup,target,isolated,61,1
7,3097,4,big measuring cup,distractor,isolated,62,1
7,3075,4,large pyrex measuring cup,target,isolated,63,1
7,4068,4,pyrex thing,target,isolated,64,1
7,3343,4,large measuring cup,distractor,isolated,65,1
7,19488,8,computer mouse,distractor,isolated,66,0
7,3748,2,block,distractor,isolated,67,1
7,3223,2,toy block,target,isolated,68,1
7,3113,5,comb,distractor,isolated,69,0.12
7,7050,6,erase,distractor,isolated,70,0.8
7,5430,1,black sunglasses,distractor,isolated,71,0.04
7,6528,2,bottom block,distractor,comparison,72,1
7,6033,8,mouse,target,isolated,73,0.9
7,3769,2,letter block,target,isolated,74,1
7,3690,6,expo eraser,target,isolated,75,1
7,3284,4,measuring cup with handle,distractor,isolated,76,1
7,4750,6,eraser expo,target,isolated,77,0.66
7,3270,6,expo,distractor,isolated,78,0
7,5588,2,block with the B,distractor,isolated,79,0.33
7,3633,4,measure cup,target,isolated,80,1
7,3567,4,large pyrex measuring cup,distractor,isolated,81,1
7,6887,4,large measuring glass ... the pyrex,distractor,isolated,82,0.76
7,2967,2,blue block,target,isolated,83,1
7,6720,7,red candle,distractor,isolated,84,0.25
7,3152,7,candle,target,isolated,85,1
7,3009,5,hair curler,distractor,isolated,86,0.09
7,8828,5,brown brush,distractor,isolated,87,1
7,10367,2,blue B block,target,isolated,88,1
7,10133,5,brush,distractor,isolated,89,1
7,4948,3,cassette,target,isolated,90,1
7,12994,7,candlestick,distractor,isolated,91,0.35
7,10473,4,pyrex measuring cup,distractor,isolated,92,1
7,3847,7,red candle/holder,target,isolated,93,1
7,3905,3,tape,distractor,isolated,94,1
7,3939,2,block toy,distractor,isolated,95,1
7,9155,8,silver mouse,target,isolated,96,0.87
7,5329,2,bottom block,target,comparison,97,0.08
7,3629,3,cassette,distractor,isolated,98,0
7,6034,7,small candle,distractor,isolated,99,1
7,5796,2,B box,distractor,isolated,100,0.35
7,3445,6,dry eraser,target,isolated,101,1
7,4182,2,B cube,distractor,isolated,102,0.19
7,4031,7,red candle/holder,distractor,isolated,103,0.15
7,4572,6,expo block,distractor,isolated,104,0
7,4524,4,large measuring cup,distractor,comparison,105,1
7,5937,6,dry eraser,distractor,isolated,106,0.12
7,3475,7,lit candle,distractor,isolated,107,1
7,3514,1,glasses,target,isolated,108,0.84
7,4073,2,block with the blue writing,distractor,isolated,109,1
7,6616,5,round hairbrush,distractor,isolated,110,0.25
7,5231,6,expo block,target,isolated,111,0.69
7,5464,3,clear audiocassette,target,isolated,112,1
7,3296,7,candle,distractor,isolated,113,1
7,6027,1,shades,distractor,isolated,114,0.11
7,4103,2,block with the B,target,isolated,115,1
7,3896,7,small candle,distractor,comparison,116,1
7,3421,5,round hairbrush,target,isolated,117,1
7,13537,2,blue block,distractor,isolated,118,0.92
7,5914,6,eraser,target,isolated,119,0.76
7,3159,5,brush,target,isolated,120,1
7,6917,2,letter block,distractor,isolated,121,1
7,3620,2,child's blue block,distractor,isolated,122,0.86
7,4566,6,white out,target,isolated,123,0
7,3834,2,block,distractor,isolated,124,1
7,5758,5,brown brush,target,isolated,125,0.34
7,3099,7,candlestick,target,isolated,126,1
7,4017,4,large measuring cup,target,comparison,127,1
7,3709,3,clear audiocassette,distractor,isolated,128,0
7,5669,4,measurement cup ... the large one with red letters,target,isolated,129,1
7,2962,1,sunglasses,target,isolated,130,1
7,3848,8,silver mouse,distractor,isolated,131,0.79
7,4140,6,erase,target,isolated,132,0.87
7,4179,4,cup,distractor,isolated,133,0.88
7,2653,4,measuring thing,distractor,isolated,134,1
7,3973,4,large measure cup,target,isolated,135,1
7,3482,4,pyrex measuring cup (the one with the handle),target,isolated,136,1
7,3867,2,B block,distractor,isolated,137,0.17
7,3231,2,block with the blue writing,target,isolated,138,1
7,4720,4,pyrex,target,isolated,139,0.83
7,8908,1,glasses,distractor,isolated,140,0.21
7,3572,7,red candlestick,distractor,isolated,141,0.17
7,2966,4,large cup,target,isolated,142,0.84
7,2908,1,black sunglasses,target,isolated,143,1
7,3155,3,cassette tape,target,isolated,144,1
7,6093,4,measuring cup with the holder,target,isolated,145,0.81
7,4282,2,block toy,target,isolated,146,1
7,3324,6,eraser,distractor,isolated,147,1
7,4147,3,cassette tape,distractor,isolated,148,0.1
7,5593,4,pyrex measuring cup (with the handle),distractor,isolated,149,1
7,3286,4,large measure cup,distractor,isolated,150,1
7,2857,2,block,target,isolated,151,1
8,5033,8,grey mouse,distractor,isolated,2,0.8
8,2604,6,eraser,target,isolated,3,0.64
8,2804,8,silver mouse,distractor,isolated,4,0.39
8,2397,7,lit candle,distractor,isolated,5,0.9
8,2632,6,eraser,distractor,isolated,6,0.85
8,3524,6,dry eraser,target,isolated,7,0.87
8,3504,4,pyrex measuring cup (with the handle),distractor,isolated,8,0.94
8,4739,3,clear audiocassette,distractor,isolated,9,0.03
8,3270,2,block,target,isolated,10,0.8
8,2857,2,block with the blue writing,distractor,isolated,11,0.94
8,2356,8,computer mouse,target,isolated,12,0.96
8,4652,4,large measuring glass ... the pyrex,target,isolated,13,0.83
8,2493,4,measuring cup,target,isolated,14,0.7
8,3201,4,larger measuring cup,distractor,isolated,15,0.71
8,2994,4,measuring cup with handle,target,isolated,16,0.79
8,3796,4,measurement cup ... the large one with red letters,target,isolated,17,0.72
8,3334,4,measurement cup ... the large one with red letters,distractor,isolated,18,0.27
8,2384,2,alphabet block,target,isolated,19,0.87
8,2517,4,cup,target,isolated,20,0.29
8,3319,2,B cube,target,isolated,21,0.41
8,4022,2,letter block,distractor,isolated,22,0.49
8,2658,4,pyrex,distractor,isolated,23,0.25
8,3022,3,tape,target,isolated,24,0.42
8,2800,4,large pyrex measuring cup,distractor,isolated,25,0.58
8,3697,2,B cube,distractor,isolated,26,0.2
8,2142,4,larger measuring cup,target,isolated,27,0.59
8,2457,7,red candlestick,target,isolated,28,0.86
8,2274,5,brush,distractor,isolated,29,0.85
8,3434,1,shades,distractor,isolated,30,0.17
8,2626,2,B box,target,isolated,31,0.33
8,2395,8,mouse,target,isolated,32,0.52
8,3172,6,expo eraser,target,isolated,33,0.84
8,4467,4,large measuring cup,distractor,comparison,34,0.65
8,2476,5,haircomb,target,isolated,35,0.78
8,2476,4,pyrex thing,target,isolated,36,0.49
8,1746,4,measure cup,distractor,isolated,37,0.71
8,2094,2,block,target,isolated,38,0.48
8,2407,7,red candlestick,distractor,isolated,39,0.14
8,1961,2,blue B block,target,isolated,40,0.69
8,2506,2,B block,distractor,isolated,41,0.23
8,2373,5,brush,target,isolated,42,0.8
8,2606,7,lit candle,target,isolated,43,0.73
8,2356,1,glasses,distractor,isolated,44,0.36
8,2214,4,measuring thing,distractor,isolated,45,0.57
8,2453,6,erase,target,isolated,46,0.42
8,3857,2,the bluish block with a B,distractor,isolated,47,0.15
8,2716,7,candlestick,target,isolated,48,0.74
8,2140,2,toy block,target,isolated,49,0.72
8,2256,6,black eraser,target,isolated,50,0.73
8,2460,2,the bluish block with a B,target,isolated,51,0.68
8,2611,6,expo eraser,distractor,isolated,52,0.22
8,1882,4,measuring cup,distractor,isolated,53,0.73
8,2563,4,pyrex measuring cup (the one with the handle),target,isolated,54,0.76
8,1906,4,big measuring cup,target,isolated,55,0.71
8,3410,4,pyrex measuring cup (the one with the handle),distractor,isolated,56,0.78
8,2476,4,cup,distractor,isolated,57,0.31
8,3784,4,measuring cup with handle,distractor,isolated,58,0.62
8,2325,1,shades,target,isolated,59,0.75
8,2076,2,blue block,target,isolated,60,0.74
8,2039,6,expo,distractor,isolated,61,0.11
8,1778,4,large cup,target,isolated,62,0.8
8,2120,7,red candle/holder,target,isolated,63,0.87
8,2303,3,cassette,distractor,isolated,64,0.12
8,2221,2,child's blue block,target,isolated,65,0.8
8,2008,7,small candle,distractor,isolated,66,0.87
8,1748,6,eraser expo,target,isolated,67,0.79
8,1905,2,toy block,distractor,isolated,68,0.7
8,2126,5,brown brush,target,isolated,69,0.68
8,2069,6,dry eraser,distractor,isolated,70,0.14
8,2193,2,blue B block,distractor,isolated,71,0.08
8,1927,4,large measure cup,target,isolated,72,0.83
8,1904,4,measure cup,target,isolated,73,0.61
8,2350,7,candlestick,distractor,isolated,74,0.32
8,3246,4,pyrex cup,distractor,isolated,75,0.54
8,2057,3,cassette tape,distractor,isolated,76,0.05
8,2356,2,block,distractor,isolated,77,0.5
8,3415,7,small candle,target,comparison,78,0.65
8,2348,4,large measuring cup,target,comparison,79,0.64
8,2016,4,large measure cup,distractor,isolated,80,0.73
8,2648,2,blue block,distractor,isolated,81,0.3
8,2378,5,comb,target,isolated,82,0.26
8,6734,2,B box,distractor,isolated,83,0.16
8,2038,2,letter block,target,isolated,84,0.71
8,2054,8,silver mouse,target,isolated,85,0.78
8,3272,3,clear audiocassette,target,isolated,86,0.78
8,1696,4,large measuring cup,distractor,isolated,87,0.71
8,1944,5,round hairbrush,target,isolated,88,0.71
8,1683,4,pyrex measuring cup,target,isolated,89,0.75
8,1886,4,measuring cup with the holder,distractor,isolated,90,0.71
8,3329,5,hair curler,target,isolated,91,0.34
8,2159,4,pyrex measuring cup (with the handle),target,isolated,92,0.76
8,2971,8,computer mouse,distractor,isolated,93,0.09
8,3370,2,B,distractor,isolated,94,0.07
8,4099,5,hair curler,distractor,isolated,95,0.12
8,2591,2,block with the blue writing,target,isolated,96,0.75
8,1971,4,large pyrex measuring cup,target,isolated,97,0.75
8,2592,4,measuring thing,target,isolated,98,0.48
8,2878,6,eraser expo,distractor,isolated,99,0.14
8,2036,1,sunglasses,target,isolated,100,0.88
8,2322,8,mouse,distractor,isolated,101,0.65
8,1943,7,candle,target,isolated,102,0.75
8,2372,1,black sunglasses,target,isolated,103,0.62
8,2038,4,measuring cup with the holder,target,isolated,104,0.74
8,2005,2,alphabet block,distractor,isolated,105,0.67
8,1936,7,red candle,target,isolated,106,0.85
8,2206,4,large cup,distractor,isolated,107,0.46
8,2054,6,white out,distractor,isolated,108,0.03
8,2014,4,big measuring cup,distractor,isolated,109,0.73
8,2466,3,cassette,target,isolated,110,0.7
8,2263,2,block,distractor,isolated,111,0.62
8,2142,4,pyrex measuring cup,distractor,isolated,112,0.76
8,2147,4,pyrex cup,target,isolated,113,0.75
8,2088,2,block toy,distractor,isolated,114,0.64
8,2481,6,erase,distractor,isolated,115,0.36
8,1975,5,hairbrush,target,isolated,116,0.78
8,2030,5,round hairbrush,distractor,isolated,117,0.27
8,2571,6,expo block,distractor,isolated,118,0.18
8,2124,4,pyrex,target,isolated,119,0.4
8,2499,2,block with the B,target,isolated,120,0.85
8,2578,4,large measuring glass ... the pyrex,distractor,isolated,121,0.69
8,8066,5,haircomb,distractor,isolated,122,0.78
8,6171,1,glasses,target,isolated,123,0.66
8,3789,2,block toy,target,isolated,124,0.73
8,2029,4,pyrex thing,distractor,isolated,125,0.5
8,3000,8,grey mouse,target,isolated,126,0.55
8,2049,7,red candle,distractor,isolated,127,0.09
8,2260,7,candle,distractor,isolated,128,0.84
8,1929,3,cassette tape,target,isolated,129,0.86
8,2611,3,tape,distractor,isolated,130,0.86
8,2823,2,bottom block,target,isolated,131,0.55
8,2071,7,small candle,target,isolated,132,0.69
8,2119,5,brown brush,distractor,isolated,133,0.67
8,2440,1,sunglasses,distractor,isolated,134,0.49
8,2558,2,bottom block,distractor,comparison,135,0.78
8,2025,4,large measuring cup,target,isolated,136,0.76
8,2833,1,black sunglasses,distractor,isolated,137,0.27
8,1834,5,hairbrush,distractor,isolated,138,0.87
8,2721,7,small candle,distractor,comparison,139,0.88
8,2144,6,black eraser,distractor,isolated,140,0.03
8,2018,2,B block,target,isolated,141,0.49
8,1986,5,comb,distractor,isolated,142,0.18
8,4153,2,bottom block,target,comparison,143,0.38
8,3339,6,expo block,target,isolated,144,0.48
8,2310,6,expo,target,isolated,145,0.42
8,2746,2,block with the B,distractor,isolated,146,0.15
8,2310,7,red candle/holder,distractor,isolated,147,0.04
8,2419,6,white out,target,isolated,148,0.05
8,3088,2,child's blue block,distractor,isolated,149,0.49
8,2428,2,bottom block,distractor,isolated,150,0.47
8,2500,2,B,target,isolated,151,0.36
9,13694,3,clear audiocassette,target,isolated,2,1
9,6112,4,measure cup,distractor,isolated,3,0.98
9,4072,3,cassette,distractor,isolated,4,0.01
9,18240,4,pyrex measuring cup (with the handle),distractor,isolated,5,0.68
9,7528,2,block,target,isolated,6,0.99
9,17024,6,expo,target,isolated,7,0.5
9,4776,6,dry eraser,target,isolated,8,0.99
9,8496,7,small candle,target,isolated,9,0.64
9,5800,6,white out,target,isolated,10,0
9,6716,1,black sunglasses,distractor,isolated,11,0
9,6172,4,large measure cup,distractor,isolated,12,1
9,4352,3,tape,distractor,isolated,13,1
9,5040,4,pyrex cup,target,isolated,14,1
9,6728,6,erase,distractor,isolated,15,0.8
9,9568,7,red candle/holder,distractor,isolated,16,0
9,8760,4,pyrex measuring cup (the one with the handle),distractor,isolated,17,0.46
9,10656,2,blue B block,distractor,isolated,18,0.06
9,3856,8,computer mouse,target,isolated,19,0.99
9,6288,6,erase,target,isolated,20,0.94
9,6376,4,pyrex measuring cup (the one with the handle),target,isolated,21,1
9,5552,2,B box,distractor,isolated,22,0
9,10144,7,red candle,distractor,isolated,23,0.11
9,5592,6,eraser expo,distractor,isolated,24,0
9,6039,2,letter block,target,isolated,25,0.99
9,3328,2,toy block,distractor,isolated,26,0.99
9,4544,1,glasses,target,isolated,27,0.99
9,17009,4,larger measuring cup,target,isolated,28,0.42
9,3232,2,block,distractor,isolated,29,0.99
9,3559,6,eraser,distractor,isolated,30,1
9,3616,7,lit candle,distractor,isolated,31,0.99
9,6472,7,red candle,target,isolated,32,0.87
9,3008,2,toy block,target,isolated,33,0.99
9,8504,5,haircomb,distractor,isolated,34,0.11
9,4728,6,white out,distractor,isolated,35,0
9,3424,4,measuring cup,distractor,isolated,36,0.99
9,8192,4,pyrex thing,distractor,isolated,37,0
9,8392,5,comb,target,isolated,38,0.02
9,9248,4,cup,distractor,isolated,39,0.85
9,8448,4,large cup,distractor,isolated,40,0.96
9,3536,7,candle,distractor,isolated,41,0.99
9,6568,4,large measuring glass ... the pyrex,distractor,isolated,42,0
9,4048,7,candle,target,isolated,43,1
9,6600,4,cup,target,isolated,44,1
9,7448,2,child's blue block,distractor,isolated,45,0.02
9,7008,2,bottom block,target,isolated,46,0
9,7616,4,pyrex cup,distractor,isolated,47,0.02
9,3809,2,alphabet block,target,isolated,48,0.98
9,18975,4,big measuring cup,target,isolated,49,0.92
9,4064,1,shades,target,isolated,50,0.99
9,6304,8,mouse,distractor,isolated,51,0.98
9,3784,6,black eraser,target,isolated,52,0.99
9,4720,5,haircomb,target,isolated,53,0.04
9,4672,4,large measuring cup,target,isolated,54,0.86
9,5600,7,candlestick,target,isolated,55,1
9,4160,4,pyrex,distractor,isolated,56,0
9,3993,6,black eraser,distractor,isolated,57,0
9,14975,5,hair curler,target,isolated,58,0.27
9,2768,6,expo block,distractor,isolated,59,0
9,3768,8,computer mouse,distractor,isolated,60,0
9,4616,4,measuring thing,target,isolated,61,1
9,5360,6,dry eraser,distractor,isolated,62,0
9,3992,1,black sunglasses,target,isolated,63,1
9,7024,2,child's blue block,target,isolated,64,0.36
9,3472,7,red candlestick,distractor,isolated,65,0
9,4512,2,block with the B,distractor,isolated,66,0
9,13472,8,silver mouse,distractor,isolated,67,0.36
9,3632,2,B cube,distractor,isolated,68,0
9,4288,8,silver mouse,target,isolated,69,1
9,3176,2,B block,distractor,isolated,70,0
9,3799,5,round hairbrush,target,isolated,71,1
9,4417,7,small candle,distractor,isolated,72,1
9,6248,1,glasses,distractor,isolated,73,0
9,4007,4,measuring cup with handle,distractor,isolated,74,1
9,10224,2,bottom block,distractor,isolated,75,0.41
9,14024,6,expo block,target,isolated,76,0.68
9,3720,5,brush,distractor,isolated,77,1
9,6288,4,larger measuring cup,distractor,isolated,78,0.75
9,6056,7,red candle/holder,target,isolated,79,1
9,8976,2,the bluish block with a B,target,isolated,80,0.68
9,4144,4,pyrex,target,isolated,81,1
9,11016,4,measuring cup with the holder,distractor,isolated,82,0.12
9,6392,6,expo eraser,target,isolated,83,1
9,11216,4,measure cup,target,isolated,84,1
9,3272,4,measuring cup,target,isolated,85,1
9,11384,4,large measuring cup,target,comparison,86,0.79
9,6088,5,hairbrush,distractor,isolated,87,1
9,4416,2,block with the B,target,isolated,88,1
9,4496,4,measuring thing,distractor,isolated,89,1
9,4784,4,pyrex measuring cup,target,isolated,90,1
9,4328,5,comb,distractor,isolated,91,0.03
9,9536,7,small candle,target,comparison,92,0
9,7680,4,large pyrex measuring cup,target,isolated,93,0.86
9,4568,7,small candle,distractor,comparison,94,1
9,7432,2,bottom block,distractor,comparison,95,1
9,3736,8,mouse,target,isolated,96,1
9,12040,2,blue B block,target,isolated,97,0.66
9,4472,5,hairbrush,target,isolated,98,1
9,4792,8,grey mouse,distractor,isolated,99,1
9,4432,2,blue block,distractor,isolated,100,0
9,8936,2,B cube,target,isolated,101,1
9,5760,2,B,target,isolated,102,1
9,4712,3,cassette tape,distractor,isolated,103,0
9,4264,2,the bluish block with a B,distractor,isolated,104,0
9,3728,6,expo,distractor,isolated,105,0
9,7064,4,large measuring cup,distractor,comparison,106,0.94
9,4032,3,clear audiocassette,distractor,isolated,107,0
9,3216,6,expo eraser,distractor,isolated,108,0
9,4920,3,tape,target,isolated,109,1
9,4448,7,lit candle,target,isolated,110,1
9,3688,2,alphabet block,distractor,isolated,111,1
9,5424,2,bottom block,target,comparison,112,0
9,6768,5,round hairbrush,distractor,isolated,113,0
9,6944,4,large measuring glass ... the pyrex,target,isolated,114,1
9,4544,4,pyrex measuring cup (with the handle),target,isolated,115,1
9,3272,2,letter block,distractor,isolated,116,1
9,7784,8,grey mouse,target,isolated,117,0.78
9,3728,2,block toy,target,isolated,118,1
9,4847,4,measurement cup ... the large one with red letters,target,isolated,119,1
9,3497,4,pyrex thing,target,isolated,120,1
9,3359,3,cassette tape,target,isolated,121,1
9,4728,4,big measuring cup,distractor,isolated,122,1
9,5672,2,B box,target,isolated,123,0
9,3377,2,block toy,distractor,isolated,124,1
9,2592,2,block,target,isolated,125,1
9,3319,2,blue block,target,isolated,126,0.26
9,8912,6,eraser expo,target,isolated,127,0.47
9,5424,4,measurement cup ... the large one with red letters,distractor,isolated,128,0
9,3952,4,large measuring cup,distractor,isolated,129,1
9,3912,6,eraser,target,isolated,130,1
9,3136,2,B block,target,isolated,131,1
9,3280,7,red candlestick,target,isolated,132,1
9,5256,4,large measure cup,target,isolated,133,0.91
9,4584,4,measuring cup with handle,target,isolated,134,1
9,3136,1,sunglasses,distractor,isolated,135,0
9,3944,5,brown brush,distractor,isolated,136,0
9,4224,2,block with the blue writing,target,isolated,137,1
9,4056,2,block with the blue writing,distractor,isolated,138,1
9,3760,1,sunglasses,target,isolated,139,1
9,4704,4,large pyrex measuring cup,distractor,isolated,140,0
9,4960,4,large cup,target,isolated,141,1
9,2760,2,block,distractor,isolated,142,1
9,3624,7,candlestick,distractor,isolated,143,0
9,7864,4,measuring cup with the holder,target,isolated,144,0.23
9,3016,3,cassette,target,isolated,145,1
9,5744,5,hair curler,distractor,isolated,146,0.27
9,4233,2,B,distractor,isolated,147,0
9,4671,4,pyrex measuring cup,distractor,isolated,148,0
9,3856,1,shades,distractor,isolated,149,0
9,2848,5,brown brush,target,isolated,150,1
9,2760,5,brush,target,isolated,151,1
10,3400,2,the bluish block with a B,distractor,isolated,2,0.51
10,672,6,black eraser,distractor,isolated,3,0.72
10,569,8,silver mouse,target,isolated,4,0.28
10,607,2,B,target,isolated,5,0.54
10,1281,2,B box,target,isolated,6,0.32
10,676,5,brush,target,isolated,7,0.78
10,634,8,silver mouse,distractor,isolated,8,0.84
10,609,7,candle,distractor,isolated,9,0.67
10,509,4,cup,distractor,isolated,10,0.45
10,497,2,block toy,distractor,isolated,11,0.52
10,2102,5,hairbrush,target,isolated,12,0.83
10,440,2,B box,distractor,isolated,13,0.73
10,314,7,red candle,target,isolated,14,0.36
10,446,2,bottom block,distractor,isolated,15,0.62
10,598,2,alphabet block,target,isolated,16,0.67
10,462,4,big measuring cup,target,isolated,17,0.49
10,318,4,pyrex cup,distractor,isolated,18,0.77
10,750,8,grey mouse,target,isolated,19,0.72
10,331,4,measuring cup with the holder,distractor,isolated,20,0.4
10,1019,4,pyrex measuring cup (the one with the handle),distractor,isolated,21,0.37
10,623,6,expo,target,isolated,22,0.56
10,468,4,large pyrex measuring cup,distractor,isolated,23,0.63
10,515,4,large measure cup,target,isolated,24,0.74
10,464,4,large measuring glass ... the pyrex,distractor,isolated,25,0.77
10,472,1,black sunglasses,distractor,isolated,26,0.37
10,510,3,tape,target,isolated,27,0.34
10,526,1,shades,target,isolated,28,0.31
10,436,2,bottom block,target,comparison,29,0.69
10,791,5,comb,distractor,isolated,30,0.26
10,301,4,measure cup,target,isolated,31,0.69
10,1759,1,glasses,distractor,isolated,32,0.28
10,590,7,candlestick,target,isolated,33,0.51
10,440,1,sunglasses,distractor,isolated,34,0.4
10,361,2,block with the B,distractor,isolated,35,0.28
10,809,4,measuring thing,distractor,isolated,36,0.56
10,877,5,hair curler,distractor,isolated,37,0.66
10,672,6,white out,distractor,isolated,38,0.27
10,308,7,small candle,distractor,isolated,39,0.38
10,883,4,measure cup,distractor,isolated,40,0.59
10,943,4,measuring cup,target,isolated,41,0.33
10,720,6,dry eraser,distractor,isolated,42,0.41
10,367,2,block with the blue writing,target,isolated,43,0.48
10,543,4,pyrex measuring cup (with the handle),target,isolated,44,0.59
10,1024,4,large pyrex measuring cup,target,isolated,45,0.53
10,475,4,big measuring cup,distractor,isolated,46,0.27
10,717,7,red candle/holder,distractor,isolated,47,0.55
10,1206,2,blue block,target,isolated,48,0.48
10,1238,4,measuring cup with handle,distractor,isolated,49,0.17
10,1153,7,candle,target,isolated,50,0.71
10,2747,4,large measuring cup,target,comparison,51,0.73
10,11767,3,cassette,distractor,isolated,52,0.32
10,675,4,pyrex measuring cup,target,isolated,53,0.83
10,367,2,child's blue block,distractor,isolated,54,0.79
10,649,5,round hairbrush,target,isolated,55,0.24
10,376,6,eraser,target,isolated,56,0.33
10,609,4,measuring cup,distractor,isolated,57,0.69
10,337,1,black sunglasses,target,isolated,58,0.84
10,300,2,B block,target,isolated,59,0.65
10,311,3,cassette tape,target,isolated,60,0.32
10,250,1,glasses,target,isolated,61,0.37
10,224,5,comb,target,isolated,62,0.67
10,213,8,computer mouse,target,isolated,63,0.83
10,198,4,pyrex cup,target,isolated,64,0.87
10,197,2,block,target,isolated,65,0.86
10,222,4,large measure cup,distractor,isolated,66,0.56
10,183,6,expo eraser,target,isolated,67,0.44
10,202,5,haircomb,distractor,isolated,68,0.64
10,166,7,candlestick,distractor,isolated,69,0.85
10,185,2,B cube,distractor,isolated,70,0.8
10,168,4,measuring cup with handle,target,isolated,71,0.84
10,213,4,large measuring cup,distractor,comparison,72,0.95
10,916,2,toy block,target,isolated,73,0.28
10,185,3,cassette,target,isolated,74,0.72
10,2487,8,mouse,distractor,isolated,75,0.87
10,604,4,large measuring cup,target,isolated,76,0.26
10,827,7,red candlestick,target,isolated,77,0.75
10,702,4,pyrex measuring cup (the one with the handle),target,isolated,78,0.37
10,255,5,brown brush,distractor,isolated,79,0.79
10,493,2,blue B block,distractor,isolated,80,0.38
10,515,4,measurement cup ... the large one with red letters,target,isolated,81,0.77
10,212,5,brown brush,target,isolated,82,0.82
10,171,2,B,distractor,isolated,83,0.74
10,165,4,measuring thing,target,isolated,84,0.78
10,157,2,letter block,distractor,isolated,85,0.85
10,184,2,child's blue block,target,isolated,86,0.81
10,192,6,dry eraser,target,isolated,87,0.49
10,477,3,clear audiocassette,target,isolated,88,0.32
10,518,7,red candlestick,distractor,isolated,89,0.69
10,474,5,hairbrush,distractor,isolated,90,0.37
10,507,4,pyrex,distractor,isolated,91,0.72
10,372,1,sunglasses,target,isolated,92,0.78
10,1378,6,eraser expo,target,isolated,93,0.63
10,253,4,cup,target,isolated,94,0.28
10,174,1,shades,distractor,isolated,95,0.29
10,391,2,B block,distractor,isolated,96,0.27
10,822,6,eraser,distractor,isolated,97,0.63
10,218,7,small candle,distractor,comparison,98,0.69
10,222,4,pyrex measuring cup (with the handle),distractor,isolated,99,0.7
10,778,7,small candle,target,isolated,100,0.31
10,665,7,lit candle,target,isolated,101,0.36
10,228,7,lit candle,distractor,isolated,102,0.5
10,358,5,hair curler,target,isolated,103,0.79
10,183,4,larger measuring cup,target,isolated,104,0.77
10,184,6,white out,target,isolated,105,0.76
10,179,3,cassette tape,distractor,isolated,106,0.66
10,694,8,computer mouse,distractor,isolated,107,0.45
10,348,4,pyrex measuring cup,distractor,isolated,108,0.27
10,413,2,block with the B,target,isolated,109,0.29
10,380,5,round hairbrush,distractor,isolated,110,0.83
10,1138,6,black eraser,target,isolated,111,0.34
10,525,6,expo block,distractor,isolated,112,0.22
10,1664,2,block with the blue writing,distractor,isolated,113,0.19
10,1929,2,block toy,target,isolated,114,0.78
10,192,4,pyrex thing,distractor,isolated,115,0.73
10,171,4,large measuring cup,distractor,isolated,116,0.71
10,675,4,measurement cup ... the large one with red letters,distractor,isolated,117,0.33
10,875,4,pyrex thing,target,isolated,118,0.25
10,652,4,pyrex,target,isolated,119,0.73
10,224,3,tape,distractor,isolated,120,0.72
10,160,4,large cup,distractor,isolated,121,0.65
10,184,7,small candle,target,comparison,122,0.55
10,519,2,toy block,distractor,isolated,123,0.46
10,246,7,red candle/holder,target,isolated,124,0.32
10,209,2,block,distractor,isolated,125,0.35
10,290,6,expo,distractor,isolated,126,0.44
10,201,2,alphabet block,distractor,isolated,127,0.74
10,173,2,bottom block,target,isolated,128,0.69
10,207,2,letter block,target,isolated,129,0.63
10,523,2,bottom block,distractor,comparison,130,0.3
10,928,6,erase,distractor,isolated,131,0.75
10,206,7,red candle,distractor,isolated,132,0.73
10,171,4,large measuring glass ... the pyrex,target,isolated,133,0.7
10,264,8,grey mouse,distractor,isolated,134,0.51
10,1221,4,measuring cup with the holder,target,isolated,135,0.77
10,202,6,expo block,target,isolated,136,0.71
10,189,5,haircomb,target,isolated,137,0.68
10,431,2,block,distractor,isolated,138,0.65
10,241,4,larger measuring cup,distractor,isolated,139,0.25
10,251,2,blue B block,target,isolated,140,0.29
10,1612,6,eraser expo,distractor,isolated,141,0.85
10,369,6,expo eraser,distractor,isolated,142,0.27
10,425,2,the bluish block with a B,target,isolated,143,0.25
10,1453,2,blue block,distractor,isolated,144,0.22
10,431,4,large cup,target,isolated,145,0.67
10,236,8,mouse,target,isolated,146,0.19
10,219,2,block,target,isolated,147,0.18
10,229,5,brush,distractor,isolated,148,0.12
10,1130,2,B cube,target,isolated,149,0.16
10,724,6,erase,target,isolated,150,0.19
10,336,3,clear audiocassette,distractor,isolated,151,0.66
11,11669,2,the bluish block with a B,distractor,isolated,2,0.5
11,4552,5,brown brush,distractor,isolated,3,0.61
